33.80225590709221,10.366137674043358
33.90240744241048,10.352526273316343
34.00290148801035,10.33898461195935
34.10373909091891,10.325512641824522
34.204921300689506,10.312110315738293
34.306449169398995,10.298777587504938
34.40832375164475,10.285514411910146
34.51054610454165,10.272320744724638
34.61311728771892,10.259196542707832
34.716038363316855,10.24614176361154
34.819310395983436,10.233156366183705
34.922934452870834,10.220240310172183
35.02691160363177,10.207393556328569
35.13124292041578,10.194616066412053
35.23592947786535,10.181907803193333
35.34097235311193,10.169268730458555
35.44637262577181,10.156698813013309
35.55213137794188,10.14419801668666
35.658249694195284,10.131766308335228
35.76472866157688,10.119403655847304
35.87156936959866,10.107110028147016
35.97877291023494,10.094885395198544
36.08634037791749,10.082729728010367
36.194272869530494,10.070642998639572
36.3025714844054,10.058625180196195
36.41123732431558,10.04667624684761
36.52027149347089,10.034796173822977
36.62967509851208,10.022984937417721
36.739449248505075,10.01124251499807
36.84959505493505,9.999568885005635
36.96011363170043,9.987964026962041
37.07100609510671,9.97642792147361
37.18227356386011,9.96496055023608
37.29391715906108,9.953561896039398
37.405938004197694,9.942231942772532
37.51833722513883,9.930970675428362
37.63111595012721,9.91977808010861
37.7442753097723,9.908654144028814
37.85781643704301,9.897598855523372
37.97174046726029,9.886612204050623
38.086048538089464,9.875694180197987
38.20074178953251,9.864844775687164
38.315821363920065,9.85406398337937
38.43128840590335,9.843351797280656
38.54714406244584,9.832708212547246
38.6633894828148,9.822133225490965
38.78002581857265,9.8116268335847
38.89705422356814,9.801189035467925
39.01447585392731,9.790819830952287
39.13229186804432,9.780519221027246
39.25050342657205,9.770287207865767
39.36911169241256,9.760123794830085
39.488117830707274,9.750028986477513
39.60752300882707,9.740002788566326
39.72732839636212,9.730045208061691
39.84753516511151,9.720156253141667
39.96814448907273,9.710335933203261
40.08915754443088,9.700584258868552
40.21057550954777,9.690901241990874
40.3323995649507,9.681286895661056
40.4546308933211,9.671741234213744
40.57727067948298,9.662264273233763
40.70032011039107,9.652856029562564
40.82378037511885,9.64351652130473
40.9476526648463,9.63424576783454
41.07193817284744,9.62504378980262
41.196638094477635,9.615910609142633
41.32175362716071,9.606846249078064
41.44728597037579,9.59785073412906
41.573236325643926,9.588924090119342
41.69960589651452,9.580066344183182
41.826395888551446,9.571277524772464
41.953607509318985,9.562557661663801
42.08124196836749,9.553906785965737
42.209300477218825,9.545324930126007
42.33778424935152,9.53681212793889
42.46669450018573,9.52836841455262
42.59603244706788,9.51999382647687
42.72579930925509,9.511688401590334
42.855996307899346,9.503452179148354
42.98662466603139,9.49528519979065
43.11768560854432,9.487187505549114
43.24918036217698,9.479159139855685
43.381110155497026,9.471200147550306
43.51347621888377,9.463310574888954
43.64627978451067,9.455490469551762
43.77952208632762,9.447739880651211
43.91320436004288,9.44005885874041
44.04732784310482,9.432447455821462
44.18189377468323,9.424905725353902
44.316903395650485,9.417433722263235
44.45235794856229,9.410031502949547
44.58825867763822,9.402699125296209
44.7246068287419,9.395436648678668
44.861403649360874,9.388244133973318
44.99865038858621,9.381121643566471
45.13634829709174,9.374069241363413
45.27449862711302,9.367086992797542
45.41310263242592,9.360174964839613
45.55216156832496,9.353333226007063
45.69167669160127,9.346561846373433
45.831649260520216,9.339860897577887
45.972080534798685,9.33323045283482
46.11297177558208,9.326670586943566
46.25432424542092,9.320181376298198
46.3961392082471,9.313762898897435
46.53841792934984,9.307415234354638
46.68116167535121,9.301138463907908
46.824371714181375,9.294932670430287
46.968049315053385,9.288797938440059
47.112195748437706,9.282734354111152
47.256812286036286,9.27674200528365
47.4019002007563,9.270820981474396
47.547460766683486,9.264971373887713
47.693495259055126,9.259193275426231
47.84000495423262,9.25348678070181
47.986991129673655,9.247851986046582
48.134455063904014,9.242288989524104
48.282398036488964,9.236797890940613
48.43082132800423,9.231378791856399
48.57972622000656,9.226031795597287
48.72911399500393,9.220757007266236
48.87898593642521,9.215554533755057
49.029343328589555,9.21042448375623
49.180187456675256,9.205366967774863
49.3315196066882,9.200382098140752
49.4833410654299,9.195469989020562
49.635653120465065,9.19063075643014
49.788457060088746,9.185864518246936
49.941754173292985,9.181171394222554
50.09554574973306,9.17655150599543
50.249833079693246,9.17200497710363
50.404617454052094,9.167531932997775
50.55990016424725,9.163132501054104
50.71568250223982,9.158806810587649
50.87196576047821,9.154554992865554
51.02875123186151,9.150377181120525
51.18604020970238,9.146273510564406
51.34383398768939,9.14224411840189
51.502133859848975,9.138289143844382
51.66094112050673,9.134408728123972
51.82025706424829,9.13060301450757
51.98008298587968,9.126872148311167
52.14042018038711,9.123216276914246
52.301269942896226,9.119635549774328
52.46263356863088,9.116130118441667
52.6245123528713,9.11270013657409
52.78690759091176,9.109345759951978
52.94982057801764,9.106067146493409
53.11325260938198,9.102864456269433
53.2772049800814,9.099737851519514
53.44167898503152,9.096687496667112
53.60667591894177,9.093713558335429
53.772197076269556,9.090816205363307
53.93824375117396,9.08799560882128
54.1048172374687,9.085251942027798
54.271918828574606,9.082585380565584
54.43954981747138,9.07999610229819
54.60771149664883,9.077484287386685
54.776405158057415,9.075050118306525
54.94563209305816,9.072693779864585
55.11539359237198,9.07041545921636
55.28569094602831,9.068215345883338
55.45652544331312,9.066093631770546
55.62789837271621,9.064050511184256
55.799811021877915,9.062086180849889
55.97226467753508,9.060200839930081
56.145260625466385,9.058394690042931
56.31880015043694,9.056667935280428
56.49288453614225,9.05502078222707
56.6675150651514,9.053453439978648
56.84269301884958,9.05196612016124
57.018419677379896,9.050559036950371
57.194696319584395,9.049232407090381
57.37152422294443,9.04798644991397
57.548904663520226,9.04682138736195
57.72683891588972,9.045737444003176
57.90532825308666,9.044734847054693
58.08437394653788,9.043813826402067
58.26397726599987,9.042974614619927
58.4441394794945,9.042217446992712
58.62486185324401,9.041542561535609
58.80614565160515,9.040950199015715
58.98799213700253,9.0404406029734
59.170402569861174,9.040014019743884
59.35337820853822,9.03967069847903
59.53692030925377,9.039410891169345
59.72103012602097,9.039234852666208
59.905708910575136,9.039142840704317
60.090957912302095,9.039135115924347
60.27677837816563,9.039211941895854
60.46317155263402,9.039373585140382
60.650138677605746,9.039620315154819
60.83768099233423,9.039952404434974
61.02579973335172,9.040370128499386
61.214496134392235,9.040873765913378
61.40377142631357,9.041463598313344
61.59362683701838,9.042139910431272
61.78406359137431,9.042902990119522
61.975082911133185,9.043753128375837
62.16668601484916,9.044690619368613
62.358874117796006,9.045715760462413
62.551648431883294,9.046828852243731
62.745010165571664,9.048030198547025
62.93896052378703,9.049320106480991
63.133500707833804,9.050698886455109
63.32863191530702,9.05216685220645
63.52435534000352,9.053724320826744
63.72067217183197,9.055371612789726
63.917583596721926,9.057109051978744
64.11509079653172,9.058936965714643
64.31319494895533,9.060855684783933
64.5118972274281,9.06286554346722
64.7111988010314,9.064966879567942
64.91110083439614,9.067160034441367
65.11160448760509,9.069445353023891
65.3127109160942,9.071823183862632
65.5144212705526,9.0742938791453
65.71673669682151,9.076857794730378
65.91965833579201,9.0795152901776
66.12318732330148,9.082266728778725
66.327324790029,9.085112477588622
66.53207186138937,9.08805290745666
66.73742965742602,9.091088393058415
66.9433992927026,9.094219312927681
67.14998187619331,9.09744604948881
67.35717851117204,9.100768989089364
67.56499029510013,9.104188522033096
67.77341831951286,9.10770504261326
67.98246366990463,9.111318949146238
68.19212742561285,9.115030644005516
68.4024106597004,9.118840533655993
68.61331443883681,9.12274902868862
68.8248398231781,9.1267565438554
69.0369878662451,9.130863498104716
69.24975961480052,9.135070314617023
69.46315610872455,9.139377420840887
69.67717838088896,9.143785248529385
69.89182745702993,9.148294233776861
70.10710435561924,9.152904817056049
70.32301008773412,9.157617443255564
70.53954565692553,9.162432561717765
70.75671205908499,9.167350626276987
70.97451028230988,9.172372095298162
71.19294130676718,9.177497431715809
71.41200610455567,9.182727103073423
71.63170563956662,9.188061581563247
71.85204086734278,9.193501344066435
72.07301273493593,9.19904687219362
72.29462218076267,9.204698652325876
72.51687013445866,9.210457175656087
72.73975751673116,9.21632293823073
72.96328523921,9.222296440992066
73.18745420429671,9.228378189820743
73.41226530501217,9.234568695578831
73.63771942484229,9.240868474153277
73.86381743758217,9.247278046499787
74.09056020717837,9.253797938687141
74.3179485875695,9.260428681941951
74.54598342252498,9.267170812693852
74.77466554548197,9.27402487262115
75.0039957793805,9.280991408696904
75.23397493649684,9.288070973235483
75.46460381827482,9.29526412393956
75.69588321515546,9.302571423947589
75.92781390640455,9.309993441881728
76.16039665993846,9.317530751896257
76.39363223214785,9.325183933726452
76.62752136771958,9.332953572737955
76.86206479945649,9.340840259976616
77.0972632480953,9.348844592218839
77.33311742212247,9.356967172022408
77.56962801758795,9.365208607777822
77.80679571791696,9.373569513760133
78.04462119371964,9.382050510181287
78.28310510259861,9.390652223242983
78.52224808895444,9.399375285190045
78.76205078378891,9.408220334364328
79.00251380450617,9.417188015259136
79.2436377547117,9.42627897857418
79.48542322400904,9.435493881271082
79.72787078779432,9.444833386629405
79.97098100704851,9.454298164303239
80.2147544281274,9.463888890378342
80.45919158254937,9.473606247429835
80.70429298678064,9.483450924580453
80.95005914201846,9.493423617559378
81.19649053397164,9.503525028761633
81.44358763263892,9.513755867308056
81.69135089208486,9.52411684910586
81.93978075021319,9.534608696909782
82.18887762853788,9.545232140383819
82.4386419319516,9.555987916163572
82.6890740484917,9.566876767919183
82.94017434910374,9.577899446418899
83.1919431874023,9.589056709593226
83.44438089942939,9.600349322599731
83.69748780341013,9.611778057888449
83.95126419950583,9.623343695267929
84.20571036956449,9.635047021971918
84.46082657686848,9.646888832726686
84.71661306587964,9.658869929819001
84.97307006198157,9.67099112316475
85.23019777121922,9.683253230378233
85.48799638003561,9.695657076842103
85.74646605500584,9.708203495777997
86.0056069425682,9.720893328317832
86.26541916875243,9.733727423575777
86.52590283890507,9.746706638720928
86.78705803741192,9.759831839050666
87.04888482741757,9.773103898064715
87.31138325054185,9.786523697539911
87.57455332659346,9.800092127605673
87.8383950532804,9.813810086820201
88.10290840591739,9.827678482247386
88.36809333713029,9.841698229534458
88.63394977655727,9.855870252990366
88.90047763054696,9.87019548566489
89.16767678185332,9.884674869428512
89.4355470893274,9.899309355053031
89.70408838760581,9.914099902292941
89.97330048679594,9.92904747996757
90.2431831721579,9.944153066043988
90.51373620378318,9.959417647720697
90.78495931626988,9.974842221512098
91.05685221839458,9.990427793333751
91.32941459278089,10.006175378588424
91.60264609556444,10.02208600225294
91.87654635605445,10.038160698965848
92.15111497639181,10.05440051311588
92.42635153120362,10.07080649893125
92.70225556725417,10.087379720569759
92.97882660309229,10.10412125220975
93.25606412869512,10.121032178141876
93.5339676051082,10.138113592861732
93.81253646408189,10.155366601163324
94.09177010770401,10.172792318233393
94.37166790802883,10.190391869746602
94.65222920670217,10.208166391961592
94.93345331458275,10.226117031817907
95.21533951135964,10.24424494703379
95.49788704516591,10.26255130620488
95.78109513218826,10.281037288903788
96.06496295627277,10.299704085780567
96.34948966852667,10.31855289866409
96.63467438691607,10.337584940664332
96.92051619585965,10.35680143627557
97.20701414581826,10.376203621480492
97.4941672528805,10.395792743855246
97.78197449834397,10.4155700626754
98.07043482829253,10.435536849022855
98.35954715316925,10.455694385893691
98.64931034734511,10.476043968306964
98.93972324868346,10.496586903414448
99.23078465810018,10.517324510611344
99.52249333911938,10.538258121647946
99.81484801742491,10.559389080742276
100.10784738040728,10.5807187446937
100.40149007670624,10.602248482997505
100.69577471574881,10.623979677960481
100.99069986728287,10.645913724817476
101.28626406090612,10.668052031848951
101.58246578559054,10.690396020499533
101.87930348920217,10.712947125497564
102.17677557801626,10.735706794975673
102.47488041622776,10.75867649059234
102.77361632545707,10.78185768765449
103.07298158425104,10.805251875241108
103.3729744275792,10.828860556327868
103.67359304632515,10.852685247912797
103.97483558677317,10.876727481142977
104.27670015008982,10.90098880144227
104.57918479180078,10.925470768640102
104.88228752126261,10.950174957101263
105.18600630112957,10.975102955856784
105.49033904681548,11.000256368735844
105.79528362595049,11.025636814498732
106.10083785783274,11.051245926970875
106.40699951287499,11.07708535517791
106.713766312046,11.103156763481833
107.02113592630688,11.129461831718189
107.3291059760421,11.156002255334354
107.63767403048533,11.182779745528862
107.94683760714003,11.209796029391814
108.25659417119468,11.237052850046348
108.56694113493276,11.264551966791188
108.87787585713735,11.29229515524426
109.18939564249027,11.320284207487383
109.50149774096592,11.34852093221204
109.8141793472196,11.37700715486621
110.12743759997042,11.40574471780228
110.44126958137862,11.434735480426042
110.75567231641749,11.46398131934674
111.07064277223958,11.493484128528209
111.3861778575375,11.523245819441078
111.702274421899,11.553268321216038
112.01892925515645,11.583553580798187
112.33613908673067,11.614103563102429
112.65390058496908,11.644920251169951
112.97221035647816,11.676005646325747
113.29106494545017,11.707361768337202
113.61046083298413,11.738990655573737
113.93039443640102,11.77089436516749
114.2508621085532,11.803074973175054
114.57186013712807,11.835534574740254
114.89338474394576,11.868275284257951
115.21543208425118,11.901299235538879
115.537998246,11.934608581975509
115.86107924913894,11.968205496708926
116.18467104488002,12.002092172796717
116.50876951496895,12.036270823381859
116.83337047094761,12.070743681862602
117.15846965341063,12.105513002063342
117.48406273125593,12.140581058406456
117.81014530092938,12.175950146085121
118.13671288566344,12.211622581237082
118.46376093470991,12.247600701119357
118.79128482256658,12.28388686428389
119.119279848198,12.320483450754116
119.44774123425023,12.357392862202445
119.77666412625953,12.394617522128629
120.1060435918552,12.432159876039018
120.43587461995622,12.470022391626687
120.76615211996214,12.508207558952405
121.09687092093779,12.546717890626452
121.42802577079206,12.58555592199124
121.75961133545076,12.62472421130475
122.09162219802342,12.664225339924743
122.42405285796423,12.704061912493735
122.75689773022691,12.744236557124717
123.09015114441378,12.784751925587601
123.42380734391878,12.82561069349636
123.7578604850647,12.866815560496853
124.09230463623443,12.908369250455298
124.42713377699646,12.950274511647383
124.7623417972244,12.992534116947972
125.0979224962108,13.035150864021405
125.43386958177521,13.07812757551233
125.77017666936634,13.121467099237066
126.10683728115862,13.165172308375467
126.44384484514309,13.209246101663236
126.78119269421252,13.253691403584675
127.11887406524107,13.29851116456583
127.45688209815827,13.34370836116801
127.79520983501757,13.389285996281618
128.13385021905933,13.435247099320286
128.47279609376847,13.481594726415265
128.81204020192675,13.528331960610025
129.1515751846597,13.57546191205503
129.4913935804783,13.622987718202653
129.83148782431564,13.670912544002178
130.1718502465582,13.71923958209485
130.51247307207223,13.767972053008924
130.85334841922526,13.817113205354664
131.19446829890256,13.86666631601926
131.53582461351886,13.916634690361585
131.87740915602527,13.967021662406763
132.21921360891176,14.017830595040486
132.56122954320486,14.06906488020302
132.90344841746108,14.120727939082856
133.2458615767559,14.172823222309935
133.58846025166866,14.225354210148394
133.93123555726302,14.278324412688773
134.27417849206375,14.33173737003961
134.61727993702945,14.385596652518363
134.96053065452153,14.439905860841598
135.30392128726947,14.494668626314374
135.6474423573327,14.549888611018725
135.99108426505902,14.605569508001217
136.33483728803986,14.661715041459455
136.67869158006232,14.718328966927494
137.02263717005843,14.77541507146006
137.36666396105156,14.832977173815507
137.71076172910023,14.891019124637419
138.0549201222395,14.949544806634773
138.39912865942017,15.00855813476058
138.7433767294457,15.068063056388905
139.08765358990746,15.128063551490175
139.43194836611812,15.188563632804689
139.77625005004367,15.249567346014206
140.12054749923408,15.311078769911552
140.46482943575285,15.37310201656809
140.80908444510584,15.435641231499003
141.15330097516926,15.498700593826232
141.4974673351175,15.56228431643899
141.84157169435065,15.626396646151731
142.1856020814221,15.691041863859438
142.5295463829666,15.756224284690143
142.8733923426289,15.821948258154528
143.21712755999317,15.888218168292497
143.5607394895137,15.955038433816583
143.90421543944706,16.022413508252065
144.24754257078584,16.090347880073654
144.59070789619466,16.15884607283861
144.93369827894836,16.22791264531616
145.27650043187296,16.29755219161305
145.61910091628963,16.367769341295112
145.96148614096188,16.43856875950467
146.30364236104666,16.50995514707364
146.64555567704932,16.581933240632182
146.9872120337831,16.65450781271271
147.3285972193333,16.727683671849114
147.6696968640267,16.801465662671045
148.0104964394066,16.875858665993036
148.3509812572137,16.95086759889834
148.69113646837343,17.02649741481729
149.03094706199008,17.10275310359995
149.3703978643483,17.179639691582963
149.70947353792204,17.257162241650306
150.04815858039188,17.335325853287824
150.38643732367092,17.41413566263132
150.72429393293956,17.493596842507994
151.06171240569026,17.573714602471036
151.39867657078207,17.65449418882714
151.73517008750582,17.735940884656763
152.0711764446606,17.81806000982686
152.40667895964174,17.900856920995903
152.74166077754103,17.98433701161096
153.07610487025983,18.068505711896577
153.40999403563535,18.15336848883523
153.74331089658108,18.23893084613913
154.07603790024157,18.32519832421311
154.4081573171625,18.41217650010835
154.73965124047638,18.499870987466707
155.0705015851048,18.588287436455325
155.40069008697776,18.677431533691355
155.73019830227048,18.767309002156434
156.05900760665895,18.857925601100707
156.3870991945944,18.949287125936067
156.7144540785976,19.04139940811837
157.04105308857365,19.134268315018307
157.36687687114812,19.227899749780665
157.69190588902515,19.322299651171665
158.01612042036825,19.417473993414085
158.33950055820486,19.513428786009833
158.66202620985496,19.610170073549714
158.98367709638504,19.707703935510025
159.304432752088,19.806036486035673
159.6242725239897,19.905173873709497
159.94317557138345,20.005122281307465
160.26112086539266,20.10588792553938
160.5780871885632,20.20747705677482
160.8940531344858,20.309895958753888
161.2089971074499,20.413150948282485
161.52289732212938,20.51724837491173
161.83573180330148,20.622194620601146
162.14747838559978,20.7279960993653
162.45811471330202,20.83465925690347
162.7676182401541,20.94219057021203
163.07596622923083,21.050596547179104
163.38313575283485,21.159883726161176
163.68910369243446,21.270058675541236
163.9938467386416,21.381127993268063
164.29734139123087,21.493098306376282
164.59956395920088,21.60597627048677
164.9004905608787,21.71976856928703
165.20009712406886,21.834481913991095
165.4983593862479,21.950123042778593
165.79525289480534,22.066698720212543
166.09075300733278,22.184215736635437
166.3848348919616,22.302680907543234
166.6774735277511,22.422101072936808
166.9686437051278,22.542483096650436
167.25832002637728,22.663833865656894
167.54647690618987,22.786160289348732
167.83308857226115,22.909469298795276
168.1181290659488,23.033767845974932
168.40157224298684,23.159062902982363
168.68339177425864,23.28536146121005
168.96356114662998,23.412670530503856
169.24205366384336,23.540997138292074
169.5188424474749,23.670348328687588
169.79390043795522,23.800731161562624
170.06720039565556,23.932152711595688
170.33871490204035,24.064620067290218
170.60841636088787,24.198140329964495
170.87627699958006,24.332720612712386
171.14226887046289,24.46836803933442
171.4063638522789,24.60508974323879
171.66853365167293,24.742892866311802
171.92874980477262,24.881784557757324
172.1869836788451,25.021771972904784
172.44320647403117,25.16286227198528
172.6973892251582,25.305062618875333
172.9495028036336,25.448380179807867
173.19951791941995,25.59282212204994
173.44740512309295,25.73839561254682
173.69313480798422,25.88510781653194
173.9366772124099,26.032965896102326
174.1780024219865,26.181977008759073
174.41708037203543,26.33214830591241
174.65388085007794,26.483486931350964
174.88837349842123,26.636000019674835
175.12052781683764,26.789694694692017
175.3503131653381,26.944578067777826
175.57769876704128,27.1006572361969
175.80265371113984,27.257939281387422
176.0251469559649,27.416431267207166
176.24514733215054,27.576140238141004
176.46262354589908,27.737073217469547
176.67754418234924,27.899237205398514
176.88987770904757,28.062639177148565
177.0995924795253,28.22728608100522
177.30665673698135,28.39318483632858
177.51103861807286,28.56034233152252
177.71270615681482,28.728765421963132
177.91162728858947,28.898460927886067
178.10776985426722,29.069435632232565
178.3011016044398,29.24169627845395
178.49159020376703,29.4152495682743
178.67920323543848,29.59010215941115
178.86390820575068,29.766260663253995
179.04567254880126,29.943731642500456
179.2244636313011,30.122521608749917
179.40024875750512,30.30263702005453
179.57299517426313,30.484084278427474
179.74267007619116,30.666869727308367
179.90924061096462,30.85099964898577
180.07267388473377,31.036480261976738
180.23293696766254,31.22331771836342
180.389996899591,31.411518101086656
180.54382069582297,31.601087421196702
180.69437535303837,31.792031615061028
180.84162785533186,31.98435654152936
180.98554518037767,32.178067979056046
181.12609430572132,32.37317162277993
181.26324221519863,32.56967308156182
181.39695590548232,32.767577874979885
181.52720239275652,32.96689143028312
181.65394871951946,33.16761907930319
181.7771619615143,33.369766055325
181.89680923478835,33.57333748991623
182.01285770288055,33.778338409716326
182.1252745841374,33.98477373318536
182.23402715915674,34.192648267313054
182.33908277835948,34.40196670428874
182.44040886968895,34.61273361813249
182.53797294643718,34.824953461288224
182.63174261519802,35.038630561179325
182.7216855839461,35.253769116727376
182.80776967024133,35.470373194834785
182.88996280955774,35.688446726832076
182.96823306373633,35.90799350489052
183.04254862956037,36.12901717840108
183.11287784745247,36.351521250320474
183.17918921029207,36.57550907348533
183.24145137235212,36.800983846895356
183.29963315835352,37.02794861196668
183.35370357263574,37.2564062487563
183.40363180844219,37.486359472158874
183.44938725731825,37.71781082807703
183.4909395186206,37.95076268956636
183.5282584091352,38.185217252956505
183.5613139728025,38.42117653394955
183.59007649054723,38.65864236369725
183.61451649021035,38.897616384858445
183.63460475658107,39.13810004763824
183.65031234152593,39.380094605810434
183.66161057421238,39.62360111272494
183.66847107142388,39.86862041730174
183.67086574796375,40.11515316001323
183.66876682714417,40.36319976885661
183.66214685135745,40.61276045531833
183.65097869272597,40.863835210332354
183.63523556382722,41.11642380023426
183.61489102849023,41.37052576271323
183.58991901265958,41.62614040276393
183.56029381532295,41.88326678864049
183.52599011949815,42.141903747814716
183.48698300327518,42.40204986294081
183.4432479509092,42.663703467828896
183.39476086395945,42.926862643429715
183.34149807246976,43.1915252138329
183.2834363461857,43.45768874228128
183.22055290580323,43.7253505272038
183.1528254342438,43.99450759826955
183.0802320879508,44.265156712465576
183.00275150820173,44.53729435020119
182.92036283243044,44.810916711441465
182.83304570555418,45.08601971187264
182.7407802912991,45.36259897910244
182.64354728351861,45.64064984889801
182.5413279174984,45.920167361464486
182.4341039812417,46.20114625776713
182.32185782672883,46.483580975900054
182.2045723811442,46.767465647504615
182.08223115806416,47.05279409424051
181.95481826859927,47.33955982431275
181.82231843248394,47.62775602905765
181.68471698910642,47.91737557959105
181.5419999084722,48.20841102352201
181.39415380209368,48.50085458173519
181.24116593379867,48.79469814524524
181.08302423045055,49.08993327212651
180.91971729257244,49.386551184521366
180.75123440486811,49.68454276573055
180.57756554663152,49.983898557388834
180.39870140203783,50.284608756729455
180.21463337030772,50.586663213940646
180.02535357573746,50.890051429617685
179.83085487758632,51.19476255231388
179.6311308798142,51.50078537619388
179.42617594066056,51.80810833879265
179.21598518205727,52.11671951888363
179.00055449886696,52.42660663445931
178.779880567939,52.73775704082775
178.55396085697467,53.05015772882821
178.3227936331938,53.363795323169406
178.08637797179438,53.67865608089355
177.84471376419717,53.99472588996957
177.5978017260673,54.311990268018626
177.34564340510454,54.63043436117524
177.08824118859428,54.95004294308718
176.82559831071134,55.27080041405718
176.55771885956833,55.59269080032954
176.28460778400094,55.91569775352479
176.00627090008217,56.239804550225124
175.7227148973576,56.56499409171375
175.4339473447943,56.8912489038708
175.13997669643553,57.218551137228665
174.8408122967539,57.546882567189385
174.53646438569555,57.876224594406736
174.22694410340785,58.2065582453355
173.9122634946441,58.53786417295037
173.59243551283765,58.8701226576368
173.2674740238389,59.203313608256096
172.93739380930842,59.53741656338682
172.60221056975985,59.87241069274457
172.261940927246,60.208274798782064
171.9166024276824,60.544987318471314
171.56621354280196,60.8825263252696
171.21079367173544,61.22086953127081
170.850363142212,61.55999428954352
170.48494321137449,61.899877596657255
170.11455606620495,62.240496095397965
169.73922482355493,62.58182607767384
169.3589735297766,62.9238434876123
168.97382715995,63.26652392484898
168.5838116167031,63.60984264800925
168.18895372862016,63.953774578382706
167.78928124823574,64.29829430379102
167.38482284961077,64.64337608264918
166.97560812548824,64.98899384822012
166.56166758402574,65.33512121306264
166.14303264510303,65.68173147367212
165.7197356362025,66.02879761531365
165.29180978786124,66.37629231704679
164.85928922869365,66.72418795694108
164.42220897998342,67.07245661748144
163.98060494984497,67.421070091162
163.53451392695374,67.76999988626717
163.08397357384598,68.11921723283837
162.62902241978855,68.4686930888245
162.16969985321964,68.81839814641455
161.70604611376191,69.16830283854995
161.2381022838098,69.51837734561454
160.7659102796931,69.86859160229974
160.28951284241913,70.21891530464227
159.8089535279969,70.56931791723142
159.32427669734574,70.9197686805833
158.83552750579292,71.27023661867852
158.34275189216353,71.62069054666019
157.8459965674675,71.97109907868865
157.34530900318822,72.32143063594938
156.84073741917825,72.67165345481011
156.33233077116736,73.02173559512322
155.8201387378888,73.37164494866923
155.3042117078303,73.72134924773714
154.7846007656161,74.07081607383705
154.2613576780273,74.42001286654045
153.73453487966768,74.76890693244347
153.20418545828244,75.11746545424816
152.67036313973853,75.46565549995664
152.13312227267417,75.81344403217305
151.5925178128267,76.16079791750794
151.04860530704767,76.50768393607962
150.50144087701412,76.85406879110695
149.95108120264632,77.19991911858789
149.39758350524122,77.54520149705782
148.841005530332,77.88988245742219
148.28140553028445,78.23392849285696
147.71884224664018,78.57730606877115
147.1533748922185,78.91998163282513
146.58506313298744,79.26192162499845
146.0139670697156,79.60309248770095
145.4401472194165,79.94346067592059
144.86366449659724,80.28299266740183
144.2845801943233,80.62165497284774
143.70295596511198,80.95941414613958
143.11885380166663,81.29623679456714
142.53233601746416,81.63208958906314
141.94346522720863,81.96693927443535
141.35230432716347,82.30075267958941
140.75891647537543,82.63349672773606
140.163365071803,82.96513844657579
139.56571373836255,83.29564497845459
138.96602629890486,83.62498359048384
138.36436675913603,83.95312168461804
137.76079928649483,84.28002680768358
137.15538819000068,84.60566666135207
136.5481979000848,84.93000911205182
135.9392929484182,85.25302220081083
135.32873794774915,85.57467415302516
134.71659757176377,85.89493338814607
134.10293653498246,86.21376852928
133.48781957270532,86.53114841269488
132.87131142101939,86.84704209722693
132.25347679688053,87.16141887358195
131.63438037828274,87.47424827352506
131.01408678452736,87.78550007895326
130.3926605566046,88.09514433084505
129.7701661376997,88.4031513380816
129.14666785383596,88.70949168613411
128.5222298946663,89.01413624561191
127.89691629442524,89.3170561806662
127.27079091305288,89.61822295724458
126.64391741750212,89.91760835119126
126.0163592632402,90.2151844561883
125.38817967595547,90.5109236915334
124.7594416334799,90.80479880974987
124.13020784793781,91.09678290402418
123.50054074813082,91.3868494154676
122.8705024621687,91.67497214019748
122.24015480035592,91.96112523623484
121.60955923834278,92.24528323021438
120.97877690055034,92.52742102390393
120.34786854387752,92.80751390052973
119.71689454169878,93.08553753090493
119.08591486816034,93.3614679793582
118.45498908278253,93.63528170945997
117.8241763153756,93.90695558954388
117.19353525127592,94.17646689802109
116.56312411690931,94.4437933284855
115.93300066568757,94.70891299460797
115.30322216424437,94.97180443481793
114.67384537901583,95.23244661677074
114.04492656317123,95.49081894159985
113.41652144389857,95.74690124795227
112.78868521004955,96.00067381580673
112.16147250014807,96.25211737007388
111.53493739076605,96.5012130839776
110.90913338527012,96.74794258221768
110.28411340294205,96.9922879439132
109.65992976847572,97.23423170532702
109.03663420185315,97.4737568623714
108.41427780860137,97.71084687289526
107.79291107043191,97.94548565875358
107.1725838362643,98.17765760765981
106.55334531363438,98.40734757482207
105.93524406048827,98.63454088436438
105.31832797736215,98.8592233305341
104.70264429994783,99.08138117869701
104.08823959204405,99.30100116612164
103.4751597388923,99.51807050255452
102.86344994089681,99.73257687058839
102.25315470772695,99.94450842582513
101.64431785280074,100.15385379683589
101.03698248814746,100.36060208492046
100.43119101964726,100.5647428636685
99.82698514264534,100.76626617832511
99.22440583793797,100.96516254496346
98.62349336812731,101.16142294946728
98.02428727434206,101.35503884632611
97.42682637332008,101.54600215724645
96.83114875484962,101.73430526958172
96.23729177956498,101.91994103458458
95.64529207709258,102.10290276548459
95.05518554454295,102.28318423539488
94.46700734534416,102.46077967505134
93.88079190841181,102.63568377038762
93.29657292765066,102.80789165994992
92.71438336178277,102.97739893215518
92.13425543449677,103.14420162239634
91.55622063491285,103.30829620999867
90.9803097183578,103.469679615031
90.40655270744433,103.62834919497574
